tag1,tag2,site,transect,Y,X,ID,species,class,treatment,status,notes.1,notes.2,DATE,STATUS,c1,c2,ch,canopy,stem_d1,stem_d2,notes
791,,L,5,95,0.5,791,ATP,4,control,1,,,,,,,,,,,
590,,L,5,97,-0.5,590,ATV,4,control,1,,,,,,,,,,,
591,,L,5,97,0.5,591,ATV,4,remove,1,,,,,,,,,,,
735,,M,2,0.8,-7.2,1104,ATV,1,remove,3,,,,,,,,,,,
400,,M,2,1.6,-3,400,ATV,1,control,2,,,,,,,,,,,
401,,M,2,3.7,-1.7,401,ATV,1,control,1,,,,,,,,,,,
402,,M,2,6.5,-2.6,402,ATV,1,control,1,,,,,,,,,,,
414,,M,2,15.5,6.8,1106,ATV,1,control,1,,,,,,,,,,,
862,,M,2,16.1,1.9,1105,ATV,1,control,1,,,,,,,,,,,
405,,M,2,17.5,-4,405,ATV,1,remove,3,"left tag, no lvs",,,,,,,,,,
407,,M,2,30,1.5,407,ATV,1,remove,1,,,,,,,,,,,
409,,M,2,43.9,-0.3,409,ATV,1,control,1,,,,,,,,,,,
416,,M,3,5.9,-0.4,416,ATV,2,control,1,,,,,,,,,,,
417,,M,3,12.4,-0.5,417,ATV,3,control,1,few sterile infls ,,,,,,,,,,
418,,M,3,18.1,0,418,ATV,2,remove,1,"5 infls on the ground infls browsed, some of the infls lenghts are short becaused they were browsed",,,,,,,,,,
419,,M,3,24.7,-0.1,419,ATV,3,remove,1,few black stem cankers,,,,,,,,,,
420,,M,3,30.1,-0.1,420,ATV,2,remove,1,,,,,,,,,,,
421,,M,3,36.5,-0.3,421,ATV,3,remove,1,some black rust canopy in 3 parts,,,,,,,,,,
423,,M,3,47.9,0.1,423,ATV,3,control,1,,,,,,,,,,,
424,,M,3,54.3,-0.7,424,ATV,2,control,1,,,,,,,,,,,
425,,M,3,60.7,-0.4,425,ATV,3,control,1,,,,,,,,,,,
426,,M,3,65.8,-0.1,426,ATV,2,control,1,,,,,,,,,,,
427,,M,3,71.8,0.3,427,ATV,3,remove,1,black aphids,,,,,,,,,,
428,,M,3,78.3,0,428,ATV,2,remove,0,left tag,,,,,,,,,,
429,,M,3,84.1,0.1,429,ATV,3,control,1,,,,,,,,,,,
611,,M,3,87,-0.2,1110,ATV,2,remove,1,,,,,,,,,,,
431,,M,3,95.9,0.6,431,ATV,3,remove,1,6 infls on ground black rust,,,,,,,,,,
729,,M,4,1,0,855,ATP,5,control,3,browsed ,,,,,,,,,,
712,,M,4,5,-0.5,712,ATP,4,control,1,,,,,,,,,,,
512,,M,4,7,-0.5,512,ATV,4,control,1,,,,,,,,,,,
513,,M,4,7,0.5,513,ATV,4,remove,1,,,,,,,,,,,
353,,M,4,13,0,858,ATV,5,remove,1,browsed a little ,,,,,,,,,,
714,,M,4,15,-0.5,714,ATP,4,control,1,no leaves,,,,,,,,,,
715,,M,4,15,0.5,715,ATP,4,remove,1,browsed fuzzy white galls,,,,,,,,,,
515,,M,4,17,0.5,515,ATV,4,control,1,,,,,,,,,,,
76,,M,4,23,0,860,ATV,5,control,0,left tag,,,,,,,,,,
716,,M,4,25,-0.5,716,ATP,4,control,0,left tag,,,,,,,,,,
517,,M,4,27,0.5,517,ATV,4,control,0,left tag,,,,,,,,,,
830,,M,4,31,0,861,ATP,5,remove,1,browsed,,,,,,,,,,
719,,M,4,35,0.5,719,ATP,4,remove,0,left tag,,,,,,,,,,
519,,M,4,37,0.5,519,ATV,4,control,1,,,,,,,,,,,
364,,M,4,43,0,864,ATV,5,remove,1,browsed entirely ,,,,,,,,,,
520,,M,4,47,-0.5,520,ATV,4,control,0,left tag,,,,,,,,,,
813,,M,4,51,0,865,ATP,5,remove,3,browsed ,,,,,,,,,,
100,,M,4,53,0,866,ATV,5,control,1,browsed,,,,,,,,,,
522,,M,4,57,-0.5,522,ATV,4,control,0,left tag,,,,,,,,,,
810,,M,4,61,0,867,ATP,5,control,3,left tag,,,,,,,,,,
453,,M,4,63,0,868,ATV,5,control,0,left tag,,,,,,,,,,
725,,M,4,65,0.5,725,ATP,4,control,1,,,,,,,,,,,
525,,M,4,67,0.5,525,ATV,4,control,1,,,,,,,,,,,
452,,M,4,71,0,869,ATP,5,control,1,,,,,,,,,,,
681,,M,4,73,0,870,ATV,5,remove,3,"browsed, no leaves",,,,,,,,,,
727,,M,4,75,0.5,727,ATP,4,control,1,browsed,,,,,,,,,,
527,,M,4,77,0.5,527,ATV,4,remove,1,"browsed, black rust spots",,,,,,,,,,
723,,M,4,81,0,871,ATP,5,control,0,"browsed, left tag",,,,,,,,,,
728,,M,4,84,-0.5,728,ATP,4,control,0,left tag,,,,,,,,,,
528,,M,4,87,-0.5,528,ATV,4,control,1,,,,,,,,,,,
529,,M,4,87,0.5,529,ATV,4,remove,0,left tag,,,,,,,,,,
792,,M,4,91,0,873,ATP,5,control,1,,,,,,,,,,,
690,,M,4,93,0,874,ATV,5,control,0,"browsed, left tag",,,,,,,,,,
730,,M,4,95,-0.5,730,ATP,4,control,0,left tag,,,,,,,,,,
731,,M,4,95,0.5,731,ATP,4,remove,0,left tag,,,,,,,,,,
530,,M,4,97,-0.5,530,ATV,4,control,0,left tag,,,,,,,,,,
